"nickname","Account_blocked","Account_changed","Copyright_infringement","Deleted_by_the_account_owner","Violating_internet_laws"
"074职场女性法律热线",0,0,0,1,0
"1818黄金眼",0,0,0,1,0
"21CTO",0,0,1,0,0
"21世纪国情报道",0,0,0,1,0
"3D人",0,0,0,0,5
"45区",0,0,0,0,1
"630很有料",0,0,0,3,0
"686新闻工厂",0,0,0,3,0
"706青年空间",0,0,0,2,0
"8090军事独家纵览",0,0,0,8,1
"90后洞见",0,0,0,0,7
"9号工馆",0,0,0,1,0
"Aha视频",0,0,1,0,0
"AHTV法治时空",0,0,0,5,0
"Aires行记",0,0,0,1,0
"AI蓝媒汇",0,0,0,1,1
"BCome女权小组",0,0,0,0,1
"beebee星球",0,0,0,1,0
"bookface",0,0,0,2,1
"Boss学习圈",0,0,0,10,0
"CGTNOfficial",0,0,0,0,1
"CHINADAILY",0,0,0,1,0
"Civil Rights",0,0,0,0,7
"CSDN",0,0,1,4,1
"DeepTech深科技",0,0,0,4,1
"DT财经",0,0,0,4,0
"ELLEMEN睿士",0,0,0,2,0
"E安全",0,0,0,1,0
"e观沧海",0,0,0,0,1
"FM107太原交通广播",0,0,0,4,0
"FT中文网",0,0,0,0,5
"FUN来了233",0,0,0,1,0
"GQ实验室",0,0,0,2,0
"Herstoria",0,0,0,0,1
"Herstorien",3,0,0,0,0
"HGP小组",0,0,0,1,0
"historicize",0,0,0,0,3
"hladrv",0,0,0,0,5
"HUGO",0,0,0,7,1
"idolife星生活",0,0,0,1,0
"iFeng科技",0,0,0,1,0
"ijingjie",0,0,0,1,0
"InsightsInfo",0,0,0,0,2
"INSIGHT视界",0,0,0,2,1
"IT之家",0,0,0,1,0
"iWeekly周末画报",0,0,0,2,1
"i沂南",0,0,0,2,0
"i黑马",0,0,0,16,3
"Java技术栈",0,0,0,5,0
"LADYMAX",0,0,0,1,0
"LES",0,0,0,1,0
"LGBT彩虹社",0,0,0,1,0
"Linux中国",0,0,0,2,0
"lnstagram优选",0,0,0,2,0
"LoveRediscover",0,0,0,1,0
"McGill大学中国研究生会",0,0,0,1,0
"MelanieWang",1,0,0,0,0
"NYT教育频道",0,0,0,0,3
"OC海外校园",1,0,0,0,0
"OTTAWAZINE",0,0,0,1,0
"P2P观察",0,0,1,10,1
"PacifiLink飞洋在线",0,0,0,0,1
"PingPong订阅号",0,0,0,2,1
"PingWest品玩",0,0,0,1,0
"POLICEman",0,0,0,3,0
"Purple",0,0,0,1,0
"ShanghaiWOWeng",0,0,0,1,0
"Socialmouths",0,0,1,0,0
"theBeijinger",0,0,0,1,1
"UCTV区块链频道",0,0,0,1,0
"Ujoy",0,0,0,0,1
"U台说",0,0,0,0,1
"VC股权投资",0,0,0,3,2
"VICE",0,0,0,3,1
"Vista看天下",0,0,0,4,2
"WeLens",0,0,0,1,1
"X博士",0,0,0,1,1
"ZAKER",0,0,0,4,3
"一个回民的呐喊",0,0,0,1,0
"一个程序员的日常",0,0,0,1,0
"一冬羊",0,0,0,0,1
"一号专案",0,0,0,1,0
"一席",0,0,0,2,0
"一平米的咖啡屋",0,0,0,2,0
"一时半刻",0,0,0,1,0
"一本财经",0,0,0,1,0
"一条",0,0,0,1,1
"一枚石头",0,0,0,1,0
"一瓣",0,0,0,1,0
"一禅小屋",0,0,0,3,0
"丁东小群",0,0,0,0,2
"丁咚",0,0,0,3,5
"丁香医生",0,0,0,4,0
"丁香园",0,0,0,1,0
"七书先生",0,0,1,1,0
"七色棒棒糖",0,0,0,9,2
"万小刀",0,0,0,3,1
"万能的布丁",0,0,1,0,0
"万象",0,0,0,6,0
"万象镜",0,0,0,7,2
"三上文存",0,0,0,22,4
"三亚政务",0,0,0,1,0
"三声",0,0,0,4,0
"三明治",0,0,0,1,0
"三男一宅",0,0,0,1,1
"三联生活周刊",0,0,0,5,2
"三表龙门阵",0,0,0,0,1
"上善建水",0,0,0,1,0
"上流UpFlow",0,0,0,2,0
"上海宝山",0,0,0,1,0
"上海师范大学",0,0,0,1,0
"上海普陀",0,0,0,1,0
"上海植物园",0,0,0,1,0
"上海虹口",0,0,0,3,0
"上海证券报",0,0,0,1,0
"上海译文",0,0,0,2,0
"上海长宁",0,0,0,1,0
"上观新闻",0,0,1,1,0
"不是官话",0,0,0,3,4
"世界之声",0,0,0,4,2
"世界华人周刊",0,0,0,4,0
"世界华人杂谈",0,0,0,0,6
"世界经济论坛",0,0,0,1,0
"世界说",0,0,0,3,2
"世纪观察",0,0,0,1,3
"世纪讲坛",0,0,0,0,2
"东南早报",0,0,0,4,0
"东南网",0,0,0,6,0
"东南网播报",0,0,0,1,0
"东方剑客",0,0,0,2,0
"东方历史评论",0,0,0,1,2
"东方时事",0,0,0,3,1
"东方网",0,0,0,5,1
"东海岛小城大事",0,0,0,2,1
"丽水经济技术开发区",0,0,0,3,0
"丽水网",0,0,0,1,0
"丫丫港股圈",0,0,0,1,0
"中东研究通讯",0,0,0,3,0
"中产读本",0,0,0,1,6
"中企思智库",0,0,0,6,1
"中华参考",0,0,0,3,1
"中华好学者",0,0,0,0,5
"中华焦点",0,0,0,2,0
"中南财经政法大学",0,0,0,2,0
"中国与全球化智库",0,0,0,0,4
"中国中医",0,0,0,4,0
"中国之声",0,0,0,9,0
"中国企业家杂志",0,0,0,3,2
"中国信息通信研究院CAICT",0,0,0,15,0
"中国化学品安全协会",0,0,0,9,1
"中国反邪教",0,0,1,0,0
"中国发展观察",0,0,0,1,0
"中国哈萨克语广播CNR",0,0,0,1,0
"中国基金报",0,0,0,26,6
"中国妇女报",0,0,0,4,0
"中国宣恩网",0,0,0,2,0
"中国房地产报",0,0,0,10,0
"中国搜索",0,0,0,2,0
"中国文明网",0,0,0,3,0
"中国文艺评论",0,0,0,2,0
"中国新闻周刊",0,0,0,8,0
"中国新闻社",0,0,0,2,0
"中国新闻网",0,0,0,6,0
"中国日报双语新闻",0,0,0,1,0
"中国法律文书网",0,0,0,0,4
"中国法律评论",0,0,0,0,1
"中国环境新闻",0,0,0,3,0
"中国环境监测",0,0,0,10,0
"中国电业",0,0,0,1,0
"中国电影导演协会",0,0,0,1,0
"中国知识产权杂志",0,0,0,6,0
"中国社会科学网",0,0,0,12,0
"中国社会组织动态",0,0,0,5,0
"中国纱线网",0,0,0,3,2
"中国经济时报",0,0,0,1,0
"中国经济网",0,0,1,0,0
"中国缝制机械协会",0,0,0,1,0
"中国美术",0,0,0,2,0
"中国舆情智库",0,0,0,0,1
"中国艺术家",0,0,0,3,1
"中国艾协动态",0,0,0,6,1
"中国藏语广播CNR",0,0,0,1,0
"中国证券报",0,0,0,15,0
"中国证券网",0,0,0,1,1
"中国镍业网",0,0,1,0,0
"中国青年报",0,0,0,1,0
"中国驻俄罗斯大使馆",0,0,0,2,0
"中国驻哈萨克斯坦大使馆",0,0,0,1,0
"中国驻毛里求斯大使馆",0,0,0,1,0
"中塔塔罗网",0,0,0,1,0
"中山大学环境学院",0,0,0,3,0
"中山政协",0,0,0,1,0
"中文在线",0,0,0,1,0
"中新生态城发布",0,0,0,1,0
"中欧商业评论",0,0,0,2,0
"中穆前沿",5,0,0,2,1
"中童观察",0,0,0,1,0
"中美印象网",0,0,0,0,3
"中西ABC",0,0,0,6,4
"中评社",0,0,0,1,0
"中金在线",0,0,0,8,0
"临淄基督教",0,0,0,1,1
"义乌教育之声",0,0,0,5,0
"丹寨万达小镇",0,0,0,1,0
"丹顶鹤",0,0,0,12,1
"为你写一个故事",0,0,1,4,3
"为道而阅",0,0,0,1,1
"主流看点",0,0,0,8,10
"乌鲁木齐交警",0,0,0,1,0
"乌鲁木齐零距离",0,0,0,1,0
"乐山发布",0,0,0,4,0
"乐见岛",0,0,0,0,1
"乐诚坊",0,0,0,0,2
"九品西瓜官",0,0,0,3,3
"九江论坛",0,0,0,4,0
"书房记",0,0,1,10,2
"书法欣赏",0,0,0,1,0
"乱码",0,0,0,0,2
"乾元国学",0,0,0,1,0
"了不起我的国",0,0,0,1,0
"二手见闻",0,0,0,10,4
"于此聚焦2",0,0,0,2,4
"云南平行",0,0,0,1,0
"云南网",0,0,0,8,0
"云岭先锋",0,0,0,2,0
"云石",0,0,0,18,4
"互联网联合辟谣平台",0,0,0,3,0
"五华零距离",0,0,0,1,0
"五寨广播电视微频道",0,0,0,2,0
"五杀电影",0,0,0,3,0
"五楼的瞭望者",0,0,0,1,1
"五色金砖",0,0,0,0,3
"亚刊智库",4,0,0,4,9
"亚心网",0,0,0,2,0
"亚汇金融",0,0,0,0,1
"亚洲资讯",0,0,1,7,3
"亚生看G2",0,0,0,1,2
"亚美时政学堂",3,0,0,0,17
