"nickname","Account_blocked","Account_changed","Copyright_infringement","Deleted_by_the_account_owner","Violating_internet_laws","total_takedown"
"074职场女性法律热线",0,0,0,1,0,1
"1818黄金眼",0,0,0,1,0,1
"21CTO",0,0,1,0,0,1
"21世纪国情报道",0,0,0,1,0,1
"3D人",0,0,0,0,5,5
"45区",0,0,0,0,1,1
"630很有料",0,0,0,3,0,3
"686新闻工厂",0,0,0,3,0,3
"706青年空间",0,0,0,2,0,2
"8090军事独家纵览",0,0,0,8,1,9
"90后洞见",0,0,0,0,7,7
"9号工馆",0,0,0,1,0,1
"Aha视频",0,0,1,0,0,1
"AHTV法治时空",0,0,0,5,0,5
"Aires行记",0,0,0,1,0,1
"AI蓝媒汇",0,0,0,1,1,2
"BCome女权小组",0,0,0,0,1,1
"beebee星球",0,0,0,1,0,1
"bookface",0,0,0,2,1,3
"Boss学习圈",0,0,0,10,0,10
"CGTNOfficial",0,0,0,0,1,1
"CHINADAILY",0,0,0,1,0,1
"Civil Rights",0,0,0,0,7,7
"CSDN",0,0,1,4,1,6
"DeepTech深科技",0,0,0,4,1,5
"DT财经",0,0,0,4,0,4
"ELLEMEN睿士",0,0,0,2,0,2
"E安全",0,0,0,1,0,1
"e观沧海",0,0,0,0,1,1
"FM107太原交通广播",0,0,0,4,0,4
"FT中文网",0,0,0,0,5,5
"FUN来了233",0,0,0,1,0,1
"GQ实验室",0,0,0,2,0,2
"Herstoria",0,0,0,0,1,1
"Herstorien",3,0,0,0,0,3
"HGP小组",0,0,0,1,0,1
"historicize",0,0,0,0,3,3
"hladrv",0,0,0,0,5,5
"HUGO",0,0,0,7,1,8
"idolife星生活",0,0,0,1,0,1
"iFeng科技",0,0,0,1,0,1
"ijingjie",0,0,0,1,0,1
"InsightsInfo",0,0,0,0,2,2
"INSIGHT视界",0,0,0,2,1,3
"IT之家",0,0,0,1,0,1
"iWeekly周末画报",0,0,0,2,1,3
"i沂南",0,0,0,2,0,2
"i黑马",0,0,0,16,3,19
"Java技术栈",0,0,0,5,0,5
"LADYMAX",0,0,0,1,0,1
"LES",0,0,0,1,0,1
"LGBT彩虹社",0,0,0,1,0,1
"Linux中国",0,0,0,2,0,2
"lnstagram优选",0,0,0,2,0,2
"LoveRediscover",0,0,0,1,0,1
"McGill大学中国研究生会",0,0,0,1,0,1
"MelanieWang",1,0,0,0,0,1
"NYT教育频道",0,0,0,0,3,3
"OC海外校园",1,0,0,0,0,1
"OTTAWAZINE",0,0,0,1,0,1
"P2P观察",0,0,1,10,1,12
"PacifiLink飞洋在线",0,0,0,0,1,1
"PingPong订阅号",0,0,0,2,1,3
"PingWest品玩",0,0,0,1,0,1
"POLICEman",0,0,0,3,0,3
"Purple",0,0,0,1,0,1
"ShanghaiWOWeng",0,0,0,1,0,1
"Socialmouths",0,0,1,0,0,1
"theBeijinger",0,0,0,1,1,2
"UCTV区块链频道",0,0,0,1,0,1
"Ujoy",0,0,0,0,1,1
"U台说",0,0,0,0,1,1
"VC股权投资",0,0,0,3,2,5
"VICE",0,0,0,3,1,4
"Vista看天下",0,0,0,4,2,6
"WeLens",0,0,0,1,1,2
"X博士",0,0,0,1,1,2
"ZAKER",0,0,0,4,3,7
"一个回民的呐喊",0,0,0,1,0,1
"一个程序员的日常",0,0,0,1,0,1
"一冬羊",0,0,0,0,1,1
"一号专案",0,0,0,1,0,1
"一席",0,0,0,2,0,2
"一平米的咖啡屋",0,0,0,2,0,2
"一时半刻",0,0,0,1,0,1
"一本财经",0,0,0,1,0,1
"一条",0,0,0,1,1,2
"一枚石头",0,0,0,1,0,1
"一瓣",0,0,0,1,0,1
"一禅小屋",0,0,0,3,0,3
"丁东小群",0,0,0,0,2,2
"丁咚",0,0,0,3,5,8
"丁香医生",0,0,0,4,0,4
"丁香园",0,0,0,1,0,1
"七书先生",0,0,1,1,0,2
"七色棒棒糖",0,0,0,9,2,11
"万小刀",0,0,0,3,1,4
"万能的布丁",0,0,1,0,0,1
"万象",0,0,0,6,0,6
"万象镜",0,0,0,7,2,9
"三上文存",0,0,0,22,4,26
"三亚政务",0,0,0,1,0,1
"三声",0,0,0,4,0,4
"三明治",0,0,0,1,0,1
"三男一宅",0,0,0,1,1,2
"三联生活周刊",0,0,0,5,2,7
"三表龙门阵",0,0,0,0,1,1
"上善建水",0,0,0,1,0,1
"上流UpFlow",0,0,0,2,0,2
"上海宝山",0,0,0,1,0,1
"上海师范大学",0,0,0,1,0,1
"上海普陀",0,0,0,1,0,1
"上海植物园",0,0,0,1,0,1
"上海虹口",0,0,0,3,0,3
"上海证券报",0,0,0,1,0,1
"上海译文",0,0,0,2,0,2
"上海长宁",0,0,0,1,0,1
"上观新闻",0,0,1,1,0,2
"不是官话",0,0,0,3,4,7
"世界之声",0,0,0,4,2,6
"世界华人周刊",0,0,0,4,0,4
"世界华人杂谈",0,0,0,0,6,6
"世界经济论坛",0,0,0,1,0,1
"世界说",0,0,0,3,2,5
"世纪观察",0,0,0,1,3,4
"世纪讲坛",0,0,0,0,2,2
"东南早报",0,0,0,4,0,4
"东南网",0,0,0,6,0,6
"东南网播报",0,0,0,1,0,1
"东方剑客",0,0,0,2,0,2
"东方历史评论",0,0,0,1,2,3
"东方时事",0,0,0,3,1,4
"东方网",0,0,0,5,1,6
"东海岛小城大事",0,0,0,2,1,3
"丽水经济技术开发区",0,0,0,3,0,3
"丽水网",0,0,0,1,0,1
"丫丫港股圈",0,0,0,1,0,1
"中东研究通讯",0,0,0,3,0,3
"中产读本",0,0,0,1,6,7
"中企思智库",0,0,0,6,1,7
"中华参考",0,0,0,3,1,4
"中华好学者",0,0,0,0,5,5
"中华焦点",0,0,0,2,0,2
"中南财经政法大学",0,0,0,2,0,2
"中国与全球化智库",0,0,0,0,4,4
"中国中医",0,0,0,4,0,4
"中国之声",0,0,0,9,0,9
