source,target,Edge Weight
MN2NOVA,RedAlert,1
k_c_hickey,WeRWisconsin,1
k_c_hickey,DefendWisconsin,1
k_c_hickey,wisaflcio,1
k_c_hickey,bluecheddar1,1
k_c_hickey,erictheteamster,1
k_c_hickey,MahlonMitchell,1
bluecheddar1,k_c_hickey,1
wiswxman,JohnJagler,1
Muxywithmoxie,fitzengr,1
bluecheddar1,fitzengr,1
fitzengr,DefendWisconsin,1
fitzengr,legaleagle,1
fitzengr,cr8f,1
fitzengr,bluecheddar1,1
fitzengr,saragoldrickrab,1
fitzengr,news3jessica,1
fitzengr,Mayzee590,1
fitzengr,robzerban,1
fitzengr,wisaflcio,1
fitzengr,sjzep,1
fitzengr,Gamblndan,1
fitzengr,opticaldensity,1
fitzengr,MadPolitics,1
fitzengr,Muxywithmoxie,1
fitzengr,MahlonMitchell,1
fitzengr,WeRWisconsin,1
fitzengr,Cops4Labor,1
fitzengr,prwatch,1
fitzengr,wi_defender,1
MadPolitics,fitzengr,1
saltsafe,AndrewKroll,1
saltsafe,prwatch,1
saltsafe,jimwitkins,1
saltsafe,wisaflcio,1
saltsafe,DefendWisconsin,1
WeRWisconsin,tgamboalocal112,1
tgamboalocal112,MahlonMitchell,1
tgamboalocal112,WeRWisconsin,1
WeRWisconsin,aftlocal212,1
aftlocal212,WeRWisconsin,1
aftlocal212,MahlonMitchell,1
shivabeach,obamaB0T,1
AFTNJ,AFTunion,1
TreesOfHopeWI,MacIverWisc,1
TreesOfHopeWI,TODAYSTMJ4,1
TreesOfHopeWI,BadgerNative,1
TreesOfHopeWI,SEWisconsnPatch,1
Progress2day,themikehanson,1
themikehanson,bluecheddar1,1
themikehanson,TheTrollRoller,1
themikehanson,PolitiScoop,1
themikehanson,Progress2day,1
themikehanson,UnitedWisconsin,1
themikehanson,babaoreilymike,1
ThunderstrikeYA,UnitedWisconsin,1
jgrouch101,AngryBlackLady,1
txmattie,cliffbaker9,1
LiberallyJan,cliffbaker9,1
stefsstuff,cliffbaker9,1
LCranston1939,cliffbaker9,1
cliffbaker9,Salon,1
cliffbaker9,LCranston1939,1
cliffbaker9,TheDailyEdge,1
cliffbaker9,AFTunion,1
cliffbaker9,MahlonMitchell,1
cliffbaker9,txmattie,1
cliffbaker9,ak2sandiego,1
TheDailyEdge,cliffbaker9,1
RafalcaRomney,mykatmikey,1
mykatmikey,Salon,1
mykatmikey,RayBeckerman,1
mykatmikey,WIProud,1
mykatmikey,TheDailyEdge,1
mykatmikey,LCranston1939,1
LCranston1939,mykatmikey,1
TheDailyEdge,mykatmikey,1
barbkandy,LtlRedX,1
barbkandy,TheDailyEdge,1
barbkandy,ToConservatives,1
LtlRedX,barbkandy,1
ToConservatives,barbkandy,1
TheDailyEdge,barbkandy,1
adjordan,King_Gonad,1
King_Gonad,AngryBlackLady,1
AngryBlackLady,King_Gonad,1
TheDailyEdge,King_Gonad,1
Progress2day,gotdem,1
WeRWisconsin,gotdem,1
gotdem,WeRWisconsin,1
gotdem,PolitiScoop,1
gotdem,prwatch,1
gotdem,Progress2day,1
gotdem,theonlyadult,1
gotdem,AngryBlackLady,1
wisaflcio,gotdem,1
adjordan,gotdem,1
TheDailyEdge,gotdem,1
TheDailyEdge,Legalwarrior,1
sellwithmarcy,WeRWisconsin,1
sellwithmarcy,AngryBlackLady,1
sellwithmarcy,robzerban,1
sellwithmarcy,CoffeeBean26,1
sellwithmarcy,UnitedWisconsin,1
sellwithmarcy,TheDailyEdge,1
sellwithmarcy,Valerie0714,1
sellwithmarcy,Notjustjazz,1
TheDailyEdge,sellwithmarcy,1
DefeatVos,LeftyRosie,1
TheDailyEdge,LeftyRosie,1
richnpolly,AngryBlackLady,1
TheDailyEdge,richnpolly,1
stefsstuff,docholly,1
bluecheddar1,docholly,1
AlwaysThinkHow,docholly,1
AngryBlackLady,docholly,1
TheDailyEdge,docholly,1
docholly,bluecheddar1,1
docholly,stefsstuff,1
docholly,SpudLovr,1
docholly,AngryBlackLady,1
docholly,TheDailyEdge,1
docholly,AlwaysThinkHow,1
ChanKoonNgok,ToConservatives,1
ChanKoonNgok,Twitlertwit,1
ChanKoonNgok,jakecovo,1
ChanKoonNgok,Our4thEstate,1
ChanKoonNgok,Salon,1
ChanKoonNgok,cyn3matic,1
ChanKoonNgok,TheDailyEdge,1
ChanKoonNgok,kasinca,1
Our4thEstate,ChanKoonNgok,1
ToConservatives,ChanKoonNgok,1
TheDailyEdge,ChanKoonNgok,1
jakecovo,ChanKoonNgok,1
johnnyreb1864,WI4Palin,1
johnnyreb1864,TheDailyEdge,1
johnnyreb1864,terry_vaughn,1
GomerWHoward,keshenawarrior,1
bluecheddar1,keshenawarrior,1
wisaflcio,keshenawarrior,1
keshenawarrior,Salon,1
keshenawarrior,wisaflcio,1
keshenawarrior,DefendWisconsin,1
keshenawarrior,educator4WI,1
keshenawarrior,katierosenberg,1
keshenawarrior,WeRWisconsin,1
keshenawarrior,bluecheddar1,1
keshenawarrior,GomerWHoward,1
keshenawarrior,MahlonMitchell,1
keshenawarrior,Twitlertwit,1
keshenawarrior,frogetteca,1
keshenawarrior,pbtrue1,1
wijim500,exodus_2011,1
exodus_2011,AmyKremer,1
exodus_2011,gary4205,1
exodus_2011,WI4Palin,1
AmyKremer,exodus_2011,1
Twin66,exodus_2011,1
WeRWisconsin,cbeaux,1
jenhull,cbeaux,1
wisaflcio,cbeaux,1
TheDailyEdge,cbeaux,1
cbeaux,WeRWisconsin,1
cbeaux,wisaflcio,1
cbeaux,jenhull,1
Progress2day,occupyRiverwest,1
superbranch,occupyRiverwest,1
HarryWaisbren,occupyRiverwest,1
occupyRiverwest,HarryWaisbren,1
occupyRiverwest,superbranch,1
occupyRiverwest,OLBLightBrigade,1
occupyRiverwest,UnitedWisconsin,1
occupyRiverwest,Progress2day,1
occupyRiverwest,theadingo,1
occupyRiverwest,jasiri_x,1
occupyRiverwest,TomAdler,1
OLBLightBrigade,occupyRiverwest,1
AmericanAwaken,occupyRiverwest,1
CarterFliptMe,skew11,1
skew11,AmyKremer,1
skew11,RedAlert,1
skew11,JoeWierzbicki,1
AmyKremer,skew11,1
tonykatz,skew11,1
TomLavinNH,historyapollo,1
historyapollo,bluecheddar1,1
historyapollo,UnitedWisconsin,1
historyapollo,wisaflcio,1
historyapollo,WeRWisconsin,1
historyapollo,unkybunky,1
historyapollo,TomLavinNH,1
bluecheddar1,hattieknuff,1
hattieknuff,Salon,1
hattieknuff,bluecheddar1,1
hattieknuff,prwatch,1
CarterFliptMe,MartitaO,1
John_Monahan,MartitaO,1
MartitaO,John_Monahan,1
MartitaO,CarterFliptMe,1
MartitaO,SpiritOfMadison,1
Progress2day,james_bkelly,1
Muxywithmoxie,james_bkelly,1
SpudLovr,james_bkelly,1
james_bkelly,WeRWisconsin,1
james_bkelly,polymath22,1
james_bkelly,sjzep,1
james_bkelly,SpudLovr,1
james_bkelly,unkybunky,1
james_bkelly,DefendWisconsin,1
james_bkelly,bluecheddar1,1
james_bkelly,rossacrosswi,1
james_bkelly,MahlonMitchell,1
james_bkelly,Cog_Dis,1
james_bkelly,Muxywithmoxie,1
james_bkelly,JaxonBrow,1
james_bkelly,MaryErpenbach,1
james_bkelly,Progress2day,1
james_bkelly,DefeatVos,1
james_bkelly,jimwitkins,1
james_bkelly,wi_defender,1
DefeatVos,james_bkelly,1
unkybunky,james_bkelly,1
polymath22,james_bkelly,1
bluecheddar1,your_neighbors,1
SpudLovr,your_neighbors,1
nedmiller,your_neighbors,1
swell,your_neighbors,1
unkybunky,your_neighbors,1
your_neighbors,MaryErpenbach,1
your_neighbors,SpudLovr,1
your_neighbors,bluecheddar1,1
your_neighbors,polymath22,1
polymath22,your_neighbors,1
walymury,MollyZilla,1
legaleagle,MollyZilla,1
polymath22,MollyZilla,1
iluvpirates66,PolitiScoop,1
iluvpirates66,sjzep,1
iluvpirates66,UnitedWisconsin,1
iluvpirates66,wi_defender,1
iluvpirates66,polymath22,1
iluvpirates66,Cops4Labor,1
polymath22,iluvpirates66,1
RacineTEAParty,starrick1,1
starrick1,RacineTEAParty,1
UniqueName099,starrick1,1
HistoryL0v3r,peterflom,1
HistoryL0v3r,UnitedWisconsin,1
peterflom,HistoryL0v3r,1
Progress2day,allwithhope,1
WeRWisconsin,allwithhope,1
grayner,allwithhope,1
pepsibaby_04,allwithhope,1
allwithhope,pepsibaby_04,1
allwithhope,The_Anti_Fox,1
allwithhope,grayner,1
allwithhope,AlwaysThinkHow,1
allwithhope,AndrewKroll,1
allwithhope,LPMercer,1
allwithhope,peterflom,1
allwithhope,DefendWisconsin,1
allwithhope,UnitedWisconsin,1
allwithhope,wisaflcio,1
allwithhope,WeRWisconsin,1
allwithhope,WIProud,1
allwithhope,Progress2day,1
yiawda,PoliticalEditor,1
WORLD_KIDS,PoliticalEditor,1
AmyKremer,RitaGraceTP,1
RitaGraceTP,Jarjarbug,1
RitaGraceTP,AmyKremer,1
RitaGraceTP,BadgerNative,1
WrenKeturi,PolitiScoop,1
WrenKeturi,AFTunion,1
WrenKeturi,wisaflcio,1
WrenKeturi,DefendWisconsin,1
WrenKeturi,MahlonMitchell,1
WrenKeturi,gjzielinski,1
RafalcaRomney,Defeatmitts,1
Our4thEstate,Defeatmitts,1
leftnotright,Defeatmitts,1
LtlRedX,Defeatmitts,1
ToConservatives,Defeatmitts,1
TheDailyEdge,Defeatmitts,1
Badlifestyle,Defeatmitts,1
polymath22,Defeatmitts,1
Merlyn43,Defeatmitts,1
Defeatmitts,LtlRedX,1
Defeatmitts,Merlyn43,1
Defeatmitts,TheDailyEdge,1
Defeatmitts,leftnotright,1
Defeatmitts,theonlyadult,1
Defeatmitts,RafalcaRomney,1
Defeatmitts,Salon,1
Defeatmitts,Badlifestyle,1
wisaflcio,DC14YoungLions,1
DC14YoungLions,TalkingUnion,1
DC14YoungLions,WIProud,1
DC14YoungLions,wisaflcio,1
SuesWK,DefendWisconsin,1
SuesWK,Salon,1
SuesWK,prwatch,1
SuesWK,restorereality,1
MsNatTurner,dkmnow,1
dkmnow,prwatch,1
txmattie,Democrat212,1
wisaflcio,Democrat212,1
ToConservatives,Democrat212,1
Cog_Dis,Democrat212,1
Democrat212,txmattie,1
Democrat212,mdrfl,1
Democrat212,robzerban,1
Democrat212,gjzielinski,1
Democrat212,JAMSRIDE,1
Democrat212,55Bentley,1
Democrat212,AngryBlackLady,1
Democrat212,Cops4Labor,1
Democrat212,peterflom,1
Democrat212,theonlyadult,1
Democrat212,JustABrick,1
Democrat212,HnstyNgov,1
Democrat212,RayBeckerman,1
Democrat212,wisaflcio,1
Democrat212,LPMercer,1
Democrat212,ToConservatives,1
Democrat212,Cog_Dis,1
Democrat212,AstroSHayden,1
Democrat212,Wi_Fwd,1
Democrat212,The_Anti_Fox,1
Democrat212,superbranch,1
mdrfl,Democrat212,1
RayBeckerman,Democrat212,1
Our4thEstate,WORLD_KIDS,1
stefsstuff,WORLD_KIDS,1
justgrateful,WORLD_KIDS,1
SuzanneWilliam4,WORLD_KIDS,1
peterflom,WORLD_KIDS,1
WORLD_KIDS,jimwitkins,1
WORLD_KIDS,peterflom,1
WORLD_KIDS,robzerban,1
WORLD_KIDS,AndrewKroll,1
WORLD_KIDS,theonlyadult,1
WORLD_KIDS,Our4thEstate,1
MaryErpenbach,WORLD_KIDS,1
TheDailyEdge,hellolinda813,1
hellolinda813,wisaflcio,1
hellolinda813,SpudLovr,1
hellolinda813,DefendWisconsin,1
hellolinda813,TheDailyEdge,1
hellolinda813,fox11news,1
hellolinda813,gbpressgazette,1
crookedwren,Jarjarbug,1
crookedwren,wishladya,1
crookedwren,TheFlaCracker,1
TheFlaCracker,crookedwren,1
LCranston1939,sandraDXB,1
TheDailyEdge,sandraDXB,1
sandraDXB,Salon,1
sandraDXB,DefendWisconsin,1
sandraDXB,LCranston1939,1
sandraDXB,prwatch,1
sandraDXB,WeRWisconsin,1
sandraDXB,AndrewKroll,1
sandraDXB,TheDailyEdge,1
Progress2day,BRomanick,1
yiawda,BRomanick,1
BRomanick,Progress2day,1
BRomanick,DrGlenBarry,1
BRomanick,yiawda,1
LPMercer,VTthunder,1
oopsieee,VTthunder,1
Progress2day,VTthunder,1
Our4thEstate,VTthunder,1
LtlRedX,VTthunder,1
AlwaysThinkHow,VTthunder,1
VTthunder,V1ct0rCR0cc0,1
VTthunder,oopsieee,1
VTthunder,PolitiScoop,1
VTthunder,FoL2009,1
VTthunder,Maggyw519,1
VTthunder,txmattie,1
VTthunder,Progress2day,1
VTthunder,LtlRedX,1
VTthunder,AlwaysThinkHow,1
VTthunder,HateFree_Speech,1
VTthunder,TruthSucceeds,1
VTthunder,Our4thEstate,1
VTthunder,CoffeeBean26,1
VTthunder,LPMercer,1
VTthunder,The_Anti_Fox,1
TruthSucceeds,VTthunder,1
HateFree_Speech,VTthunder,1
TonyEnlow,TheDailyEdge,1
TonyEnlow,SpudLovr,1
TonyEnlow,DefeatVos,1
TonyEnlow,Jipso19,1
TonyEnlow,theonlyadult,1
TonyEnlow,HateFree_Speech,1
TonyEnlow,lafloran,1
SpudLovr,TonyEnlow,1
lafloran,TonyEnlow,1
DefeatVos,TonyEnlow,1
Jipso19,TonyEnlow,1
TheDailyEdge,TonyEnlow,1
HateFree_Speech,TonyEnlow,1
como615,AFTunion,1
como615,Progress2day,1
como615,TheDailyEdge,1
como615,SpudLovr,1
Our4thEstate,CA_Lady,1
GKMTNtwits,CA_Lady,1
TheGameOfLife,CA_Lady,1
mdrfl,CA_Lady,1
leftywitch,CA_Lady,1
polymath22,CA_Lady,1
HateFree_Speech,CA_Lady,1
CA_Lady,polymath22,1
CA_Lady,mdrfl,1
CA_Lady,legaleagle,1
CA_Lady,haymakers,1
CA_Lady,leftywitch,1
CA_Lady,GKMTNtwits,1
CA_Lady,adbridgeforth,1
CA_Lady,HateFree_Speech,1
CA_Lady,Our4thEstate,1
CA_Lady,nedmiller,1
wijim500,justasking2011,1
justasking2011,JohnJagler,1
